id_word,Spelling,wlen,Frequency,DomPoS,meaning,path
2660,institution,11,4.048,noun,institución,Images\Words\2660.webp
2661,frog,4,4.048,noun,rana,Images\Words\2661.webp
2662,assure,6,4.047,verb,asegurar,Images\Words\2662.webp
2663,butcher,7,4.047,noun,carnicero/carnicera,Images\Words\2663.webp
2664,digital,7,4.047,adjective,digital,Images\Words\2664.webp
2665,consultant,10,4.047,noun,consultor/consultora,Images\Words\2665.webp
2666,splendid,8,4.046,adjective,espléndido/espléndida,Images\Words\2666.webp
2667,glamorous,9,4.046,adjective,glamoroso/glamorosa,Images\Words\2667.webp
2668,crisp,5,4.046,adjective,crujiente,Images\Words\2668.webp
2669,scream,6,4.046,verb,gritar,Images\Words\2669.webp
2670,gig,3,4.045,noun,concierto,Images\Words\2670.webp
2671,flame,5,4.045,noun,llama,Images\Words\2671.webp
2672,dough,5,4.045,adjective,masa,Images\Words\2672.webp
2673,drain,5,4.045,noun,desagüe,Images\Words\2673.webp
2674,timber,6,4.045,noun,madera,Images\Words\2674.webp
2675,fairness,8,4.045,noun,justicia,Images\Words\2675.webp
2676,volunteer,9,4.045,noun,voluntario/voluntaria,Images\Words\2676.webp
2677,satellite,9,4.044,noun,satélite,Images\Words\2677.webp
2678,hairy,5,4.044,adjective,peludo/peluda,Images\Words\2678.webp
2679,glimpse,7,4.044,noun,vistazo,Images\Words\2679.webp
2680,chilly,6,4.043,adjective,frío/fría,Images\Words\2680.webp
2681,depression,10,4.043,noun,depresión,Images\Words\2681.webp
2682,bare,4,4.042,adjective,desnudo/desnuda,Images\Words\2682.webp
2683,mining,6,4.042,noun,minería,Images\Words\2683.webp
2684,economics,9,4.041,noun,economía,Images\Words\2684.webp
2685,considerable,12,4.041,adjective,considerable,Images\Words\2685.webp
2686,skull,5,4.04,noun,cráneo,Images\Words\2686.webp
2687,dude,4,4.039,noun,tipo,Images\Words\2687.webp
2688,fold,4,4.039,verb,doblar,Images\Words\2688.webp
2689,arena,5,4.039,noun,arena,Images\Words\2689.webp
2690,arse,4,4.038,noun,culo,Images\Words\2690.webp
2691,mask,4,4.038,noun,máscara,Images\Words\2691.webp
2692,warn,4,4.038,verb,advertir,Images\Words\2692.webp
2693,mould,5,4.038,noun,moho,Images\Words\2693.webp
2694,habit,5,4.038,noun,habito,Images\Words\2694.webp
2695,barrier,7,4.038,noun,barrera,Images\Words\2695.webp
2696,delight,7,4.038,noun,deleite,Images\Words\2696.webp
2697,terrorist,9,4.038,adjective,terrorista,Images\Words\2697.webp
2698,damaging,8,4.037,adjective,dañino/dañina,Images\Words\2698.webp
2699,dull,4,4.037,adjective,aburrido/aburrida,Images\Words\2699.webp
2700,privacy,7,4.037,noun,privacidad,Images\Words\2700.webp
2701,hire,4,4.036,verb,contratar,Images\Words\2701.webp
2702,gross,5,4.036,adjective,bruto/bruta,Images\Words\2702.webp
2703,picnic,6,4.036,noun,picnic,Images\Words\2703.webp
2704,rotten,6,4.036,adjective,podrido/podrida,Images\Words\2704.webp
2705,appalling,9,4.036,adjective,espantoso/espantosa,Images\Words\2705.webp
2706,worthy,6,4.035,adjective,digno/digna,Images\Words\2706.webp
2707,lending,7,4.035,noun,préstamo,Images\Words\2707.webp
2708,fur,3,4.034,noun,piel,Images\Words\2708.webp
2709,cage,4,4.034,noun,jaula,Images\Words\2709.webp
2710,flip,4,4.034,verb,voltear,Images\Words\2710.webp
2711,priest,6,4.034,noun,sacerdote,Images\Words\2711.webp
2712,sacrifice,9,4.034,noun,sacrificio,Images\Words\2712.webp
2713,recognition,11,4.034,noun,reconocimiento,Images\Words\2713.webp
2714,pigeon,6,4.033,noun,paloma,Images\Words\2714.webp
2715,painter,7,4.033,noun,pintor/pintora,Images\Words\2715.webp
2716,predict,7,4.033,verb,predecir,Images\Words\2716.webp
2717,yum,3,4.032,noun,ñam,Images\Words\2717.webp
2718,tenner,6,4.032,noun,billete de diez,Images\Words\2718.webp
2719,terrace,7,4.032,noun,terraza,Images\Words\2719.webp
2720,alert,5,4.031,adjective,alerta,Images\Words\2720.webp
2721,client,6,4.031,noun,cliente,Images\Words\2721.webp
2722,ongoing,7,4.031,adjective,en curso,Images\Words\2722.webp
2723,harvest,7,4.031,noun,cosecha,Images\Words\2723.webp
2724,temple,6,4.03,noun,templo,Images\Words\2724.webp
2725,invasion,8,4.03,noun,invasión,Images\Words\2725.webp
2726,confusion,9,4.03,noun,confusión,Images\Words\2726.webp
2727,documentary,11,4.029,noun,documental,Images\Words\2727.webp
2728,thou,4,4.029,noun,tú,Images\Words\2728.webp
2729,foul,4,4.029,adjective,faltal,Images\Words\2729.webp
2730,madness,7,4.029,noun,locura,Images\Words\2730.webp
2731,cab,3,4.028,noun,taxi,Images\Words\2731.webp
2732,goose,5,4.028,noun,ganso,Images\Words\2732.webp
2733,scent,5,4.028,noun,aroma,Images\Words\2733.webp
2734,gravity,7,4.028,noun,gravedad,Images\Words\2734.webp
2735,connect,7,4.028,verb,conectar,Images\Words\2735.webp
2736,alliance,8,4.028,noun,alianza,Images\Words\2736.webp
2737,proportion,10,4.027,noun,proporción,Images\Words\2737.webp
2738,disability,10,4.027,noun,discapacidad,Images\Words\2738.webp
2739,herd,4,4.027,noun,manada,Images\Words\2739.webp
2740,peel,4,4.027,verb,pelar,Images\Words\2740.webp
2741,combat,6,4.026,noun,combate,Images\Words\2741.webp
2742,communicate,11,4.026,verb,comunicar,Images\Words\2742.webp
2743,kitty,5,4.025,noun,gatito,Images\Words\2743.webp
2744,scoop,5,4.024,verb,cucharada,Images\Words\2744.webp
2745,shelf,5,4.024,noun,estante,Images\Words\2745.webp
2746,mercy,5,4.024,noun,misericordia,Images\Words\2746.webp
2747,resolve,7,4.024,verb,resolver,Images\Words\2747.webp
2748,universal,9,4.024,adjective,universal,Images\Words\2748.webp
2749,republican,10,4.023,adjective,republicano/republicana,Images\Words\2749.webp
2750,refuse,6,4.023,verb,negarse,Images\Words\2750.webp
2751,sub,3,4.022,noun,substituto,Images\Words\2751.webp
2752,tart,4,4.022,adjective,tarta,Images\Words\2752.webp
2753,weigh,5,4.022,verb,pesar,Images\Words\2753.webp
2754,coastal,7,4.022,adjective,costero/costera,Images\Words\2754.webp
2755,inevitable,10,4.022,adjective,inevitable,Images\Words\2755.webp
2756,habitat,7,4.021,noun,hábitat,Images\Words\2756.webp
2757,vintage,7,4.021,noun,vendimia,Images\Words\2757.webp
2758,besides,7,4.021,preposition,además de,Images\Words\2758.webp
2759,thee,4,4.02,noun,ti,Images\Words\2759.webp
2760,structural,10,4.02,adjective,estructural,Images\Words\2760.webp
2761,rehearsal,9,4.019,noun,ensayo,Images\Words\2761.webp
2762,delightful,10,4.019,adjective,encantador/encantadora,Images\Words\2762.webp
2763,engagement,10,4.019,noun,compromiso,Images\Words\2763.webp
2764,humble,6,4.019,adjective,humilde,Images\Words\2764.webp
2765,kettle,6,4.019,noun,tetera,Images\Words\2765.webp
2766,statue,6,4.019,noun,estatua,Images\Words\2766.webp
2767,ferry,5,4.018,noun,ferry,Images\Words\2767.webp
2768,trend,5,4.018,noun,tendencia,Images\Words\2768.webp
2769,appetite,8,4.018,noun,apetito,Images\Words\2769.webp
2770,generate,8,4.018,verb,generar,Images\Words\2770.webp
2771,musician,8,4.017,noun,músico/música,Images\Words\2771.webp
2772,distinctive,11,4.017,adjective,distintivo/distintiva,Images\Words\2772.webp
2773,raid,4,4.017,noun,redada,Images\Words\2773.webp
2774,bidder,6,4.017,noun,licitador/licitadora,Images\Words\2774.webp
2775,crispy,6,4.017,adjective,crujiente,Images\Words\2775.webp
2776,assess,6,4.017,verb,evaluar,Images\Words\2776.webp
2777,weekly,6,4.017,adjective,semanal,Images\Words\2777.webp
2778,servant,7,4.017,noun,sirviente,Images\Words\2778.webp
2779,divorce,7,4.017,noun,divorcio,Images\Words\2779.webp
2780,distant,7,4.017,adjective,distante,Images\Words\2780.webp
2781,revenge,7,4.017,noun,venganza,Images\Words\2781.webp
2782,transform,9,4.016,verb,transformar,Images\Words\2782.webp
2783,tech,4,4.015,noun,tecnología,Images\Words\2783.webp
2784,surname,7,4.015,noun,apellido,Images\Words\2784.webp
2785,surgeon,7,4.015,noun,cirujano/cirujana,Images\Words\2785.webp
2786,lump,4,4.014,noun,bulto,Images\Words\2786.webp
2787,moo,3,4.013,noun,moo (sonido de vaca),Images\Words\2787.webp
2788,par,3,4.013,noun,par,Images\Words\2788.webp
2789,mega,4,4.013,adjective,mega,Images\Words\2789.webp
2790,acid,4,4.013,noun,ácido,Images\Words\2790.webp
2791,consensus,9,4.013,noun,consenso,Images\Words\2791.webp
2792,organise,8,4.012,verb,organizar,Images\Words\2792.webp
2793,disco,5,4.012,noun,disco,Images\Words\2793.webp
2794,expand,6,4.011,verb,expandir,Images\Words\2794.webp
2795,triumph,7,4.011,noun,triunfo,Images\Words\2795.webp
2796,composer,8,4.011,noun,compositor/compositora,Images\Words\2796.webp
2797,spacious,8,4.011,adjective,espacioso/espaciosa,Images\Words\2797.webp
2798,artistic,8,4.01,adjective,artístico/artística,Images\Words\2798.webp
2799,invisible,9,4.01,adjective,invisible,Images\Words\2799.webp
2800,assistance,10,4.01,noun,asistencia,Images\Words\2800.webp
2801,definition,10,4.009,noun,definición,Images\Words\2801.webp
2802,twin,4,4.009,noun,gemelo/gemela,Images\Words\2802.webp
2803,supper,6,4.009,noun,cena,Images\Words\2803.webp
2804,fighter,7,4.009,noun,luchador/luchadora,Images\Words\2804.webp
2805,con,3,4.008,noun,estafa,Images\Words\2805.webp
2806,pinch,5,4.008,noun,pellizco,Images\Words\2806.webp
2807,cop,3,4.007,noun,policía,Images\Words\2807.webp
2808,cloth,5,4.007,noun,tela,Images\Words\2808.webp
2809,steep,5,4.007,adjective,empinado/empinada,Images\Words\2809.webp
2810,ruling,6,4.007,noun,decisión,Images\Words\2810.webp
2811,instinct,8,4.007,noun,instinto,Images\Words\2811.webp
2812,scenario,8,4.006,noun,escenario,Images\Words\2812.webp
2813,secondary,9,4.006,adjective,secundario/secundaria,Images\Words\2813.webp
2814,muck,4,4.006,noun,estiércol,Images\Words\2814.webp
2815,frustration,11,4.005,noun,frustración,Images\Words\2815.webp
2816,sack,4,4.004,noun,saco,Images\Words\2816.webp
2817,dump,4,4.004,verb,vertedero,Images\Words\2817.webp
2818,boiler,6,4.004,noun,caldera,Images\Words\2818.webp
2819,excess,6,4.003,noun,exceso,Images\Words\2819.webp
2820,footballer,10,4.003,noun,futbolista,Images\Words\2820.webp
2821,academic,8,4.002,adjective,académico/académica,Images\Words\2821.webp
2822,melt,4,4.002,verb,derretir,Images\Words\2822.webp
2823,visual,6,4.002,adjective,visual,Images\Words\2823.webp
2824,organic,7,4.002,adjective,orgánico/orgánica,Images\Words\2824.webp
2825,banquet,7,4.002,noun,banquete,Images\Words\2825.webp
2826,neat,4,4.001,adjective,ordenado/ordenada,Images\Words\2826.webp
2827,cocktail,8,4.001,noun,cóctel,Images\Words\2827.webp
2828,indication,10,4.001,noun,indicación,Images\Words\2828.webp
2829,apprentice,10,4.001,noun,aprendiz/aprendiza,Images\Words\2829.webp
2830,lightning,9,4,noun,relámpago,Images\Words\2830.webp
2831,arrangement,11,4,noun,arreglo,Images\Words\2831.webp
2832,rhyme,5,4,noun,rima,Images\Words\2832.webp
2833,throne,6,4,noun,trono,Images\Words\2833.webp
2834,bolt,4,3.999,noun,perno,Images\Words\2834.webp
2835,dairy,5,3.999,noun,lácteo,Images\Words\2835.webp
2836,pearl,5,3.999,noun,perla,Images\Words\2836.webp
2837,holder,6,3.999,noun,tenedor/titular,Images\Words\2837.webp
2838,misery,6,3.999,noun,miseria,Images\Words\2838.webp
2839,torture,7,3.999,verb,torturar,Images\Words\2839.webp
2840,offensive,9,3.999,adjective,ofensivo/ofensiva,Images\Words\2840.webp
2841,involvement,11,3.998,noun,participación,Images\Words\2841.webp
2842,slap,4,3.998,noun,bofetada,Images\Words\2842.webp
2843,silk,4,3.997,noun,seda,Images\Words\2843.webp
2844,dirt,4,3.997,noun,suciedad,Images\Words\2844.webp
2845,mash,4,3.997,noun,puré,Images\Words\2845.webp
2846,strain,6,3.997,noun,tensión,Images\Words\2846.webp
2847,fantasy,7,3.996,noun,fantasía,Images\Words\2847.webp
2848,lighting,8,3.996,noun,iluminación,Images\Words\2848.webp
2849,transition,10,3.996,noun,transición,Images\Words\2849.webp
2850,pathetic,8,3.995,adjective,patético/patética,Images\Words\2850.webp
2851,wipe,4,3.995,verb,limpiar,Images\Words\2851.webp
2852,consideration,13,3.994,noun,consideración,Images\Words\2852.webp
2853,sufficient,10,3.993,adjective,suficiente,Images\Words\2853.webp
2854,brutal,6,3.993,adjective,brutal,Images\Words\2854.webp
2855,fragile,7,3.992,adjective,frágil,Images\Words\2855.webp
2856,establishment,13,3.992,noun,establecimiento,Images\Words\2856.webp
2857,preserve,8,3.991,verb,conservar,Images\Words\2857.webp
2858,exceptional,11,3.991,adjective,excepcional,Images\Words\2858.webp
2859,fever,5,3.991,noun,fiebre,Images\Words\2859.webp
2860,insist,6,3.991,verb,insistir,Images\Words\2860.webp
2861,nut,3,3.99,noun,nuez,Images\Words\2861.webp
2862,chart,5,3.99,noun,gráfico,Images\Words\2862.webp
2863,donkey,6,3.99,noun,burro,Images\Words\2863.webp
2864,attraction,10,3.99,noun,atracción,Images\Words\2864.webp
2865,expertise,9,3.989,noun,experticia,Images\Words\2865.webp
2866,millionaire,11,3.989,noun,millonario/millonaria,Images\Words\2866.webp
2867,enthusiastic,12,3.988,adjective,entusiasta,Images\Words\2867.webp
2868,crap,4,3.988,noun,porquería,Images\Words\2868.webp
2869,dash,4,3.988,noun,guion,Images\Words\2869.webp
2870,pine,4,3.987,verb,pino,Images\Words\2870.webp
2871,vanilla,7,3.987,noun,vainilla,Images\Words\2871.webp
2872,photographer,12,3.987,noun,fotógrafo/fotógrafa,Images\Words\2872.webp
2873,strawberry,10,3.986,noun,fresa,Images\Words\2873.webp
2874,description,11,3.986,noun,descripción,Images\Words\2874.webp
2875,organ,5,3.986,noun,órgano,Images\Words\2875.webp
2876,convert,7,3.986,verb,convertir,Images\Words\2876.webp
2877,destiny,7,3.986,noun,destino,Images\Words\2877.webp
2878,soviet,6,3.985,adjective,soviético/soviética,Images\Words\2878.webp
2879,catalogue,9,3.985,noun,catálogo,Images\Words\2879.webp
2880,controversy,11,3.985,noun,controversia,Images\Words\2880.webp
2881,spiritual,9,3.984,adjective,espiritual,Images\Words\2881.webp
2882,electrical,10,3.984,adjective,eléctrico/eléctrica,Images\Words\2882.webp
2883,plug,4,3.984,noun,enchufe,Images\Words\2883.webp
2884,swan,4,3.984,noun,cisne,Images\Words\2884.webp
2885,cooler,6,3.984,noun,enfriador,Images\Words\2885.webp
2886,parsley,7,3.984,noun,perejil,Images\Words\2886.webp
2887,spicy,5,3.983,noun,picante,Images\Words\2887.webp
2888,confusing,9,3.983,adjective,confuso/confusa,Images\Words\2888.webp
2889,mechanism,9,3.983,noun,mecanismo,Images\Words\2889.webp
2890,loser,5,3.982,noun,perdedor/perdedora,Images\Words\2890.webp
2891,spray,5,3.982,noun,spray,Images\Words\2891.webp
2892,shade,5,3.982,noun,sombra,Images\Words\2892.webp
2893,fond,4,3.981,adjective,cariñoso/cariñosa,Images\Words\2893.webp
2894,flexible,8,3.981,adjective,flexible,Images\Words\2894.webp
2895,corporate,9,3.981,adjective,corporativo/corporativa,Images\Words\2895.webp
2896,dinosaur,8,3.98,noun,dinosaurio,Images\Words\2896.webp
2897,substance,9,3.98,noun,sustancia,Images\Words\2897.webp
2898,reflection,10,3.98,noun,reflexión,Images\Words\2898.webp
2899,vampire,7,3.98,noun,vampiro,Images\Words\2899.webp
2900,examine,7,3.98,verb,examinar,Images\Words\2900.webp
2901,beard,5,3.979,noun,barba,Images\Words\2901.webp
2902,advise,6,3.979,verb,aconsejar,Images\Words\2902.webp
2903,pencil,6,3.979,noun,lápiz,Images\Words\2903.webp
2904,telescope,9,3.979,noun,telescopio,Images\Words\2904.webp
2905,fare,4,3.978,noun,tarifa,Images\Words\2905.webp
2906,puree,5,3.978,noun,puré,Images\Words\2906.webp
2907,drawer,6,3.978,noun,cajón,Images\Words\2907.webp
2908,expense,7,3.978,noun,gasto,Images\Words\2908.webp
2909,loyal,5,3.977,adjective,leal,Images\Words\2909.webp
2910,collar,6,3.977,noun,collar,Images\Words\2910.webp
2911,publish,7,3.977,verb,publicar,Images\Words\2911.webp
2912,closure,7,3.977,noun,cierre,Images\Words\2912.webp
2913,carriage,8,3.977,noun,carruaje,Images\Words\2913.webp
2914,reply,5,3.976,noun,respuesta,Images\Words\2914.webp
2915,guinea,6,3.976,noun,guinea,Images\Words\2915.webp
2916,custody,7,3.975,noun,custodia,Images\Words\2916.webp
2917,determine,9,3.975,verb,determinar,Images\Words\2917.webp
2918,legitimate,10,3.974,adjective,legítimo/legítima,Images\Words\2918.webp
2919,grain,5,3.974,noun,grano,Images\Words\2919.webp
2920,fabric,6,3.974,noun,tela,Images\Words\2920.webp
2921,stylish,7,3.974,adjective,elegante,Images\Words\2921.webp
2922,thy,3,3.973,noun,tu,Images\Words\2922.webp
2923,fork,4,3.973,noun,tenedor,Images\Words\2923.webp
2924,badger,6,3.973,noun,tejón,Images\Words\2924.webp
2925,enable,6,3.973,verb,permitir,Images\Words\2925.webp
2926,fierce,6,3.973,adjective,feroz,Images\Words\2926.webp
2927,circuit,7,3.973,noun,circuito,Images\Words\2927.webp
2928,sovereign,9,3.973,adjective,soberano/soberana,Images\Words\2928.webp
2929,facility,8,3.972,noun,instalación,Images\Words\2929.webp
2930,commentary,10,3.972,noun,comentario,Images\Words\2930.webp
2931,significance,12,3.972,noun,significado,Images\Words\2931.webp
2932,sour,4,3.972,adjective,agrio/agria,Images\Words\2932.webp
2933,liar,4,3.971,noun,mentiroso/mentirosa,Images\Words\2933.webp
2934,encounter,9,3.971,noun,encuentro,Images\Words\2934.webp
2935,expenditure,11,3.971,noun,gasto,Images\Words\2935.webp
2936,historian,9,3.97,noun,historiador/historiadora,Images\Words\2936.webp
2937,profession,10,3.97,noun,profesión,Images\Words\2937.webp
2938,fashionable,11,3.97,adjective,de moda,Images\Words\2938.webp
2939,introduction,12,3.97,noun,introducción,Images\Words\2939.webp
2940,thumb,5,3.97,noun,pulgar,Images\Words\2940.webp
2941,visitor,7,3.97,noun,visitante,Images\Words\2941.webp
2942,export,6,3.969,noun,exportación,Images\Words\2942.webp
2943,chapter,7,3.969,noun,capítulo,Images\Words\2943.webp
2944,nursing,7,3.969,noun,enfermería,Images\Words\2944.webp
2945,striker,7,3.969,noun,delantero/delantera,Images\Words\2945.webp
2946,unacceptable,12,3.969,adjective,inaceptable,Images\Words\2946.webp
2947,scam,4,3.968,noun,estafa,Images\Words\2947.webp
2948,plaster,7,3.968,noun,escayola,Images\Words\2948.webp
2949,junk,4,3.967,noun,chatarra,Images\Words\2949.webp
2950,vice,4,3.967,noun,vicio,Images\Words\2950.webp
2951,admire,6,3.967,verb,admirar,Images\Words\2951.webp
2952,furious,7,3.967,adjective,furioso/furiosa,Images\Words\2952.webp
2953,pad,3,3.966,noun,almohadilla,Images\Words\2953.webp
2954,beam,4,3.966,noun,haz,Images\Words\2954.webp
2955,tissue,6,3.966,noun,tejido,Images\Words\2955.webp
2956,fitness,7,3.966,noun,aptitud física,Images\Words\2956.webp
2957,hopeful,7,3.966,adjective,esperanzado/esperanzada,Images\Words\2957.webp
2958,contribute,10,3.966,verb,contribuir,Images\Words\2958.webp
2959,initiative,10,3.966,noun,iniciative,Images\Words\2959.webp
2960,piss,4,3.965,noun,orina,Images\Words\2960.webp
2961,rider,5,3.965,noun,jinete,Images\Words\2961.webp
2962,retire,6,3.965,verb,jubilarse,Images\Words\2962.webp
2963,insane,6,3.965,adjective,demente,Images\Words\2963.webp
2964,jar,3,3.964,noun,frasco,Images\Words\2964.webp
2965,stiff,5,3.964,adjective,rígido/rígida,Images\Words\2965.webp
2966,trout,5,3.964,noun,trucha,Images\Words\2966.webp
2967,reign,5,3.964,noun,reinado,Images\Words\2967.webp
2968,essence,7,3.964,noun,esencia,Images\Words\2968.webp
2969,horizon,7,3.964,noun,horizonte,Images\Words\2969.webp
2970,yummy,5,3.963,adjective,delicioso/deliciosa,Images\Words\2970.webp
2971,pursue,6,3.963,verb,perseguir,Images\Words\2971.webp
2972,adviser,7,3.963,noun,asesor/asesora,Images\Words\2972.webp
2973,defensive,9,3.963,adjective,defensivo/defensiva,Images\Words\2973.webp
2974,clinical,8,3.961,adjective,clínico/clínica,Images\Words\2974.webp
2975,corridor,8,3.961,noun,pasillo,Images\Words\2975.webp
2976,leak,4,3.961,noun,fuga,Images\Words\2976.webp
2977,bump,4,3.961,noun,bache,Images\Words\2977.webp
2978,icing,5,3.961,noun,glaseado,Images\Words\2978.webp
2979,wreck,5,3.961,noun,naufragio,Images\Words\2979.webp
2980,buck,4,3.96,noun,dólar,Images\Words\2980.webp
